user_id	text
320	Leur présence (adultes et larves) permet dans de nombreuses situations le contrôle des populations de pucerons verts.
321	Deux seuils de nuisibilité peuvent être retenus selon le stade de la culture: - avant 5 feuilles : 30 à 50 pucerons par plante - de 5 feuilles à bouton étoilé : 50 à 100 pucerons par plante Le niveau de crispation des feuilles peut également servir à l'appréciation du risque notamment dans un contexte de faible croissance des tournesols.
322	Grandes cultures n° 30 du 05 juin 2012 Les pucerons des épis 7 Tous les blés entrent, voire sont, dans la phase de risque vis-à-vis de ce ravageur.
323	Cette semaine, 1/3 des parcelles observées présentent des pucerons.
324	7 RisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevéRisquefaibleRisqueélevé Grandes cultures n° 30 du 05 juin Les pucerons verts Les pucerons verts sont observés dans 2 parcelles sur 5 dont 1 parcelle atteint le seuil.
325	Les pucerons se laissent alors tomber.
326	Si dizaines de pucerons tombent à chaque fois, le seuil d’intervention est atteint.
327	Le puceron Metopolophium dirhodum est signalé sur une parcelle de Saône et Loire avec des populations comprises entre 1 et 10 individus par plante.
328	Par ail- leurs, la tour à pucerons ailés d’Auxerre n’a capturé que très peu d’individus.
329	Punaises : Aucune notation de punaise n’a été effectuée.
330	Ils semblent en légère croissance par rapport aux dernières observations (de 15 à 25%) Pucerons : Aucune observation de pucerons n’est rapportée.
331	 Acariens Les acariens jaunes sont présents et il faut surveiller leur évolution.
332	Bulletin de santé du végétal Aquitaine - Limousin Fraise - Framboise - N°11 – 07 juillet  Ravageurs sur non remontantes (Tulameen) Les observations sur les jeunes drageons en parcelles de références montrent une forte présence de ravageurs avec 10% de feuilles hébergeant des acariens et 27% pour les pucerons.
333	Toutefois, ces populations sont à surveiller car le climat actuel semble favoriser les acariens.
334	Les auxiliaires de la famille des acariens prédateurs sont bien présents aussi avec 17% des feuilles ce qui peut contrer les acariens jaunes mais ils n’ont pas d’action sur les pucerons d’où une vigilance à observer.
335	gouv.fr/ Bulletin de santé du végétal Aquitaine - Limousin Fraise - Framboise - N°11 – 07 juillet  Thrips Pour la majorité des parcelles prospectées, les populations de thrips sont en deçà du seuil de nuisibilité (2 thrips / fleur).
336	Surveillez l’évolution des populations en tenant compte du seuil de nuisibilité (2 thrips / fleur).
337	Duponchelia fraise (N Daste Fredon AQ)  Tordeuses Dans une parcelle du réseau d’observation, des dégâts de la tordeuse de l’œillet sont toujours observés (voir photo ci- contre).
338	Dégâts de tordeuses : feuilles collées entre elles où la larve se dissimule (N Daste Fredon AQ) Bulletin de santé du végétal Aquitaine - Limousin Fraise - Framboise - N°11 – 07 juillet  Pucerons Depuis la parution du dernier BSV, les populations de pucerons n’ont généralement pas progressé ; néanmoins, sont relevés quelques foyers en parcelles.
339	 Tordeuses Les défoliaisons occasionnées par la tordeuse de l’œillet sont toujours relevées sur un site du réseau d’observation.
340	 Punaises La présence parfois importante de punaises est notée dans quelques parcelles.
341	 Pucerons Les pucerons, toujours déjà très présents sur les fins de culture de Tulameen, ne sont pas encore présents sur les jeunes plantations de remontantes.
342	 Ravageurs sur remontantes (Polka) Le comptage fait ressortir la présence d’acariens jaunes (13% des feuilles observées) mais aussi un fort développement de pucerons puisqu’on compte 23% des feuilles concernées cette semaine.
343	 Aleurodes Les populations d’aleurodes n’ont actuellement pas d’incidence en parcelles de fraisiers ; on dénombre quelques adultes sur la face inférieure des feuilles.
344	 Noctuelles défoliatrices Sur un site en Dordogne, des dégâts de larves de noctuelles défoliatrices sont visibles.
345	Le risque balanin est nul.
346	  Des symptômes sur feuilles dus aux acariens jaunes ont été observés.
347	Les acariens phytoséiides sont toujours présents sur les feuilles.
348	Acariens du feuillage  Observations du 30 juin au 20 juillet Les populations d’acariens bruns adultes et œufs (Tetranycopsis horridus) semblent en décroissance (les adultes sont présents en très faible nombre).
349	Les acariens jaunes (Eotetranychus coryli) sont présents sur deux des sept parcelles de référence.
350	Des acariens phytoséiides sont présents sur les feuilles de noisetiers attaquées par ces acariens (cf figure 1).
351	Les attaques d’acariens jaunes peuvent entraîner une défoliation de l’arbre très critique en été.
352	Des acariens prédateurs sont présents sur ces feuilles et devraient pouvoir réguler les populations d’acariens jaunes pour le moment.
353	"Le risque est dit « très important » lorsque : - plus de 50% des feuilles du bas de la frondaison présentent une forme mobile ou un œuf d’acarien jaune ou - 10% du feuillage et 80% des arbres présentent des décolorations polygonales à l'aisselle des nervures. """
354	A noter, une diminution du nombre de capture sur la parcelle fixe « Cam », 4 ce mois-ci, contre 27 au mois d’août : BSV Guadeloupe, Diversification Végétale - Arboriculture fruitière, Numéro 10 du 20/10/2014 - Page 2/4 Le psylle (Diaphorina citri) Cartographie de l’infestation des psylles sur agrumes Données Région Guadeloupe, septembre 2014 Pour ce mois de septembre, sur les 232 flushs suivis, 41% sont attaqués par les psylles.
355	Charançons des agrumes : Baisse des captures Le Psylle des agrumes : Forte activité sur Vieux- Habitants La cochenille fiorinia et le puceron brun : Bonne régulation des nuisibles Responsables de la rédaction : Lucie AURELA Mail : aurela.fredon971@orange.fr Christina JACOBY-KOALY- FREDON 971 Mail : jacobyk.fredon971@orange.fr Julie MAILLOUX Mail : mailloux.assofwi@yahoo.fr Comité de relecture : CTCS - F. GROSSARD INRA - S. GUYADER SICA LPG - M. HERY DAAF/SPAVE - K. LOMBION et E. CABIROL Chambre d’Agriculture - J. OSSEUX CIRAD – JH.
356	La cochenille fiorinia (Fiorinia proboscidaria) Cartographie de l’infestation des cochenilles fiorinia sur agrumes Données Région Guadeloupe, septembre 2014 Ces cochenilles (1) se situent généralement sur la face inférieure des feuilles.
357	(2) (1) Crédit photo : (1) FREDON Guadeloupe ; (2) ASSOFWI Au mois de septembre, 236 rameaux ont été observés sur 59 arbres, 20% des rameaux sont attaqués par la cochenille fiorinia.
358	les la cochenille fiorinia, Actuellement, comme pour populations de ces nuisibles présentes sur les parcelles, ne pertubent pas le développement de la culture.
359	Ces prédateurs sont très friands des pucerons et des cochenilles.
360	BSV Guadeloupe, Diversification Végétale - Arboriculture fruitière, Numéro 10 du 20/10/2014 - Page 3/4 Le puceron brun (Toxoptera citricida) Cartographie de l’infestation des pucerons bruns sur agrumes Données Région Guadeloupe, septembre 2014 Pour le mois de septembre, sur 231 flushs observés, 22% sont attaqués par le puceron brun.
361	Dans l’ensemble des vergers, la régulation de la population du puceron brun se fait naturellement grâce aux auxiliaires présents en grand nombre (coccinelle, syrphes…).
362	29°C 29°C 29°C Source : http://meteoguadeloupe.free.fr Parcelles d’observations Pour ce mois de septembre, 13 parcelles ont été suivies : Commune de la parcelle suivie Baillif Capesterre-Belle-Eau Sainte-Rose Saint-Claude Vieux-Habitants Les charançons des agrumes Cartographie des captures de charançons sur agrumes Données Région Guadeloupe, septembre 2014 Nombre de suivis Parcelle 1 Parcelle 2 Parcelle 3 Parcelle 4 Parcelle 1 Parcelle 2 Parcelle 1 Parcelle 2 Parcelle « Ott » « Cam » Parcelle 1 Parcelle 2 Espèce suivie Mandarine/Lime Orange/Inconnu Clémentine Lime Orange Kumquat/Inconnu Lime/Mandarine Lime Lime Lime Lime Mandarine Lime Stade phénologique Fructification/Flush Flush/Végétatif Fructification Flush/Végétatif/Fructification Fructification/Flush Fructification/Flush Végétatif/Fructification Flush/Floraison/Fructification Fructification/Flush Flush/Végétatif Flush/Végétatif Fructification/Flush Flush/Fructification/Nouaison/Végétatif Diaprepres famelicus D. abbreviatus Sur les 59 arbres observés ce mois-ci, 6 charançons ont été capturés, sur les territoires de Vieux-Habitants, Baillif et de Sainte-Rose.
363	BULLETIN N° 28 DU 1ER SEPTEMBRE 2015 Maïs : Vers la fin du vol de pyrale Betterave : Fin du vol de teigne papillon et maintien de la pression de teigne chenille.
364	Teigne chenille Ce ravageur reste la préoccupation du moment avec une nette reprise des attaques malgré des conditions climatiques peu favorables à son évolution, (18% de plantes touchées sur 10 parcelles observées), soit au delà du seuil d'intervention, (10%).
365	Ces attaques d'acariens sont très localisées au bord de parcelle, le long de bordures herbeuses et poussiéreuses , et sont d'une incidence très limitée.
366	Parasitisme : Le réseau teigne est constitué de 11 parcelles avec pièges à phéromones.
367	Sur les 11 parcelles où les pièges ont été relevés cette semaine, 11 pyrales ont été capturées, soit une moyenne de 1,0 papillon par piège.
368	 Semaines Page 1 / 5 N° 28 DU 1ER SEPTEMBRE 2015 Communes 77 BRIE-COMTE-ROBERT 77 CITRY 77 CRISENOY 77 DOUE 77 FRETOY 77 LE CHATELET-EN-BRIE 77 LUMIGNY-NESLES-ORMEAUX 77 MELZ-SUR-SEINE 77 MONTMACHOUX 77 SAINT-JEAN-LES-DEUX-JUMEAUX 78 BULLION 78 MARCQ 91 BOUVILLE 91 MEREV ILLE 95 CERGY 95 FONTENAY-EN-PARISIS 95 MARLY-LA-VILLE 25 Nb captures de pyrales 09- juin 16-juin 23- juin 30-juin 07-jui l 15-juil 21-jui l 28-jui l 04-août 11-août 18-août 25-août 01-sept Des dégâts de casse de tige sont toujours obser vés sur le site de Fretoy (77), avec 63 % des larves au 5ème (et dernier) stade larvaire.
369	R am u. O ïdium Roui lle Mohican ATTAINVILLE Susetta GOUZANGREZ Fortiss ima VILLERON Fortiss ima AUFFERVILLE Barents BOUGLIGNY Papi llon ETREPILLY Susetta IVERNY Elora JUILLY Courlis MOISENAY Tisserin NOISY RUDIGNON Barents RAMPILLON Beetle TOUSSON Sy Muse USSY / MARNE Charleston VILLEMAREUIL Li szt ABBEVILLE LA R. Rocambole CHALO ST MARS Barents ROINVILLIERS Courtine SOISY / ECOLE Eider ABLIS Pui ts Beetle ABLIS Cigogne BOINVILLE LA G Origan ST MARTIN DE B. En rouge : parcelles irriguées traitée hors seui l T1 T1 T1 T1 0 spyrale T2 T2 0 T2 T2 0 T2 T2 79 T2 T spyrale T2 T2 0 T2 T2 36 T2 T2 12 T2 T spyrale T1 T1 0 T1 T1 0 T1 T1 8 T1 T priori xtra 0,5 traitée hors seui l priori xtra 1 priori xtra 1 spyrale 1 T1 T1 0 T1 T1 0 T1 T1 0 T1 T T1 0 T1 T1 0 T T T1 T1 T1 T1 T1 1 T1 T1 0 T1 T1 0 T1 T1 9 spyrale 0, T1 4 T1 T1 T résonance 0,8 3 T priori xtra 0,8 T1 6 12 T1 T1 ?
370	T1 T1 T1 0 18 T résonance 1 T1 0 T1 4 T1 0 T1 0 spyrale T2 T2 1 T2 T2 0 T2 T2 65 T2 T spyrale 11 21 spyrale player 1 traitée hors seui l spyrale spyrale N° 28 DU 1ER SEPTEMBRE 2015 Observations de la semaine : Les 4 maladies sont présentes dans le réseau mais avec de grandes disparités selon les parcelles.
371	Ravageurs Quelques dégâts de lémas et la présence de tordeusesdes céréales (mines dues à Cne- phasia) sont observés sur blé et orge.
372	Aucun puceron n’a en revanche enco- re été observé.
373	PROTEAGINEUX Premiers pucerons.
374	Les premiers pucerons verts ont également été observés sur pois, ainsi que les premiers pucerons noir sur féverole.
375	Les populations de pucerons doivent cependant être surveillées, notamment sur féverole.
376	- Sur féverole : les pucerons noirs de la fève se multiplient plus rapidemment et sont plus dommageables.
377	Cette substance active qui respecte les auxiliaires est recommandée pour traiter les pucerons sur les dicotylédonnes d’été.
378	Ravageurs Les vols de pucerons ont débuté, mais aucun individu n’a encore été observé en parcelle.
379	Désherbage Les précipitations régulières entraînent une levée régulière des adventices qu’il convient de surveiller pour intervenir à temps avec le produit adapté.
380	Ne pas les confondre avec des cécidomyies !
381	Microhyménoptère parasites des larves de méligèthes : ils sont particulièrement nom- breux et actifs cette année.
382	Les niveaux de populations ont également nettement progressé et les populations peu- vent être localement assez importantes (plus de 0,5 charançon par plante à Etourvy-10, La Cheppe-51, Isse-51, Taissy-51, Asfeld-08 et Montlaurent-08 ; 0,6 à Pierrefontaine-52 ; 1,24 à Chateauvillain-52…).
383	· Surveillez vos parcelles (notations sur au moins 100 hampes florales) lors des pro- chaines journées ensoleillées pour interve- nir en cas de dépassement du seuil (1 cha- rançon pour 2 plantes, soit 0,5 charançon par plante) et si le colza se trouve à un stade sensible (apparition des premières siliques à premières siliques bosselés).
384	Les chenilles se nourrissent la nuit et se cachent le jour soit dans le collet soit juste sous la surface du sol.
385	CHENILLES TORDEUSES Contexte d’observations Présence de chenilles tordeuses sur une culture de céleri-rave bio dans le Loiret que l'on repère par leurs déjections noires dans le feuillage.
386	Le forficule est un prédateur de la chenille.
387	Les premières chenilles ne devraient pas tarder à faire leur apparition.
388	• Présence de cicadelles adultes et larves sur presque toutes les cultures : leurs piqûres peuvent entrainer des décolorations sur le feuillage.
389	GUEPES Dans la région de Maslives, très forte présence de guêpes sous les tunnels rendant la récolte extrêmement délicate et dangereuse.
390	Sur des plantations précoces, des acariens sont déjà présents sur quelques rares situations.
391	ACARIENS Les populations d’acariens se sont stabilisées grâce à un temps plus frais et aux interventions effectuées contre les thrips.
392	ACARIENS TETRANYQUES Contexte d’observations Toujours à Orléans (45), quelques foyers d’acariens sont détectés sur la face inférieure des feuilles.
393	Ces mines sont provoquées par la mouche mineuse Lyriomyza sp.
394	Le seuil de nuisibilité se situe thrips par fleur et il n’est pas rare de rencontrer des fleurs toutes noires avec plus de 15 thrips.
395	Prévisions L’expansion est liée aux populations d’insectes piqueurs (pucerons, thrips…).
396	Seuil de nuisibilité Les captures sur les pièges chromatiques sont au dessous du seuil de nuisibilité (10 thrips/plaque/jour) sauf à Tour-en-Sologne.
397	On relève tout de même une augmentation des populations de thrips sur certaines parcelles du Loiret, essentiellement sur poivrons et aubergines.
398	Sur oignon blanc botte, en agriculture conventionnelle, on observe : - à Bonnée sur Loire : 0,06 à 0.24 thrips par pied, - à Guilly : thrips par pied.
399	Les Aeolothrips sont toujours présents.
400	Pour les autres cultures, les stades sont trop avancés pour que les thrips provoquent des dégâts.
401	Salades ........................................................................................................ 12 Crucifères .................................................................................................... 13 Bettes .......................................................................................................... 13 Solanacées................................................................................................... 14 Piégeage des noctuelles, de la teigne des crucifères et de la mineuse de la tomate ......................................................................................................... 16 Concombres ................................................................................................. 17 .
402	TEIGNES DE LA BETTERAVE Contexte d’observations A Orléans (45), des larves de teigne de la betterave (Scrobipalpa ocellatella) ont été observées dans le cœur des feuilles de bette : 25% des pieds sont atteints.
403	TEIGNE DES CRUCIFERES Plutella xylostella 01 août 2011 St Genouph (37) Blois (41) Chanteau (45) Saint Benoit (45) Pas de captures de teignes cette semaine.
404	Prévision Les conditions actuelles restent propices au vol des teignes, si les précipitations restent ponctuelles.
405	Dégâts de tordeuses (1 parcelle).
406	PYRALE DU MAIS Etat général La situation est hétérogène en fonction des parcelles, les mauvaises conditions climatiques sont défavorables au vol des pyrales.
407	BS ég um es - N° 22 du 03/08/2011 Page 3 Stade de sensibilité et nuisibilité Le stade de sensibilité du haricot à la pyrale s'étale de la floraison jusqu'à la récolte et ce durant toute la période de vol de la pyrale.
408	PUNAISES LYGUS Cette punaise est repérée dans la région Fontaines en Sologne, ces dégâts pouvant être très importants.
409	Piqûres de punaises (3 parcelles).
410	PUNAISE TERNE Contexte d’observations Des piqûres de punaise terne (Ligus lineolaris) sont signalées sur 3 cultures de céleri-rave et céleri-branche à St Benoît-sur-Loire (sur 60% des plantes) et à Chanteau sur 100% des plantes.
411	PUCERONS NOIRS Etat général Des pucerons noirs ailés ont été observés sur la parcelle au stade bouton de Sancheville (30% présentent au moins un puceron).
412	Des viroses ayant été signalées sur de nombreuses parcelles, le puceron est à surveiller pour éviter la propagation de ces viroses sur les parcelles saines.
413	PUCERONS Contexte d’observations Pas de pucerons signalés cette semaine.
414	VIROSES Contexte d’observations Les viroses restent présentes sur les parcelles ayant eu des fortes attaques de pucerons (Sologne, Blois, Chitenay).
415	 Identification des pucerons Toujours peu voire pas de vol de pucerons ces dernières semaines.
416	BS ég um es - N° 22 du 03/08/2011 Page 17 PUCERONS Contexte d’observations De nouvelles colonies de pucerons font leur apparition sur certaines parcelles en Indre et Loire (Veigné, La Ville aux Dames) ; à Chanteau, les colonies perdurent sur 85% de la parcelle.
417	Rester vigilant et surveiller l’évolution des populations d’auxiliaires en même temps que celle des pucerons.
418	Présence également de nombreux forficules (perce-oreille).
419	La présence d’auxiliaires (coccinelles, syrphes, cécidomyies, chrysope, orius, aéolothrips…) limite le développement de ces 3 ravageurs.
420	Des élevages sont en cours pour identifier la ou les mouches responsables… Les noctuelles qui ont causés des dégâts sur oignon sur le secteur de Talcy (41) et Coinces (45) sont en cours d’identification.
421	Des larves de noctuelles terricoles sont présentes sur quelques sites( Soings et Fresnes).
422	Les larves de ce papillon peuvent causer les mêmes dégâts que les noctuelles.
423	BS ég um es - N° 22 du 03/08/2011 Page 16 , NOCTUELLES Situation du piégeage en 2011 : 01 août 2011 La Ville aux Dames (37) St Genouph (37) Veigné (37) Blois (41) Chitenay (41) Tour en Sologne (41) Chanteau (45) Saint Benoit (45) Ouvrouer les Champs (45) Mamestra brassicae - Agrotis ipsilon Agrotis segetum Autographa gamma Avec le temps chaud et sec de ces derniers jours, les vols de noctuelles se sont intensifiés sur la plupart des secteurs.
424	Globalement, la pression de ce ravageur reste faible malgré le retour de la chaleur, excepté sur une parcelle de navet à Guilly (45), où l’on dénombre jusqu’à 12 altises par pied avec de nombreux trous sur les feuilles.
425	 ALTISES Contexte d’observations A Guilly (45), on retrouve encore quelques altises sur les feuilles.
426	• Réapparition du doryphore sur aubergine.
427	Surveiller vos cultures DORYPHORES Contexte d’observations A Parçay Meslay (37) et à Chanteau (45), des doryphores adultes ont été observés.
428	Les parcelles ayant reçu un insecticide liquide contre la pyrale doivent être particulièrement surveillées.
429	MAÏS - Attention aux pucerons.
430	Ravageurs Pucerons (cid:160): des colonies de pucerons noirs sont toujours présentes sur les parcelles non traitées et plusieurs parcelles de l’Aube son présen taquées .
431	Ce puceron est le plus dommageable sur maïs au moment de la floraison.
432	Intervenir en cas de dépassement du seuil de 1 panicule sur 2 colonisé avec un anti-puceron spécifique à base de pyrimicarbe (Pirimor G, Best...) en condition de températures chaude (au moins 25°C).
433	Noctuelles (cid:160): des larves et quelques morsu- res de noctuelles sont fréquemment obser- vées dans les bordures, mais celles-ci ne présentent pour l’instant aucune gravité.
434	BULLETIN N° 23 DU 16 JUILLET 2014 A RETENIR : Maïs: Pic de vol pyrale, faible présence de pucerons.
435	• Pucerons: Les populations de pucerons restent toujours inférieures au seuil de nuisibilité .
436	Les auxiliaires (syrphes, coccinelles...) sont souvent observés dans les parcelles, ce qui permet de réguler les populations de pucerons.
437	L'alternaria est une maladie de faiblesse qui s'installe à la maturité de la culture Pucerons : Un seul site présente une infestation de pucerons.
438	CERGY (95) V ILLERON (77) COMPANS (77) LUMIGNY (77) PERIGNY (94) PUSSAY (91) ORSONV ILLE (78) MEREVILLE (91) V ILLUIS (77) VERSAILLES (78) % de fol ioles porteuses de pucerons 0% 0% 0% 0% 0% 0% 0% 0% 0% 15% présence d'aux iaire non non oui non non non non oui non oui Rappel de la méthode de notation: La notation se fait sur une foliole qui touche la foliole de l’extrémité sur 40 pieds différents pris au hasard en diagonale de la parcelle.
439	Page 7 / 8 Pour les pucerons un seul site, Versailles, présente des pucerons verts aptères, sur 8% des pieds.
440	7 mai 2014 Ravageurs sur féveroles Thrips : Aucune présence de thrips n’est observée cette semaine.
441	Ravageurs sur pois Thrips : Aucune présence de thrips n’est observée cette semaine.
442	Seuils de nuisibilité ravageurs Thrips: Minuscule insecte noirâtre d’1 mm de long, communément appelé « mouchette d’orage », le thrips est actif dès 7-8°C.
443	Les thrips sur pois sont à surveiller à partir de 80 % de plantes levées jusqu’à maximum 6 feuilles.
444	Compter le nombre de thrips visibles et diviser par 10 pour obtenir l’infestation moyenne par plante.
445	Les premiers pucerons verts ont été observés dans une parcelle de pois.
446	Pucerons : Les premiers pucerons verts ont été observés dans une parcelle.
447	• Acariens de l'ail (Aceria tulipae) (Source photo : CEFEL) La présence d'acariens est signalée à Lautrec et à Moissac sur de l'ail forain, moins de 2 % de plantes présentent des symptômes.
448	• Thrips On signale de nouveau, sur une parcelle fixe à Lautrec, la présence de quelques thrips sur % des plantes.
449	On note toujours la levée d'adventices : renouée liseron, véronique, mouron, gaillet et vulpin dans les parcelles sur Cadours, Beaumont de Lomagne et Lautrec.
450	Adultes d’acariens rouges sur la face supérieur de la feuille photo FREDON Alsace Comptages bilan de juillet Des comptages de mi-campagne correspondant à la fin de la première génération de carpocapse ont été effectués fin juillet sur 25 parcelles de pommiers par les membres du réseau d’épidémio-surveillance.
451	carpocapse est en dents de scie suivant les conditions météorologiques.
452	Les observations concernent le carpocapse des pommes, le puceron lanigère et la tavelure sur fruits.
453	Concernant le carpocapse des pommes, en moyenne 8 fruits sur 1000 sont piqués, ce qui est au-dessus du seuil de 3 pour 1000 en fin de première génération.
454	Le carpocapse a également bénéficié de conditions favorables et les dégâts de première génération augmentent régulièrement depuis 2012.
455	TOUS FRUITIERS Pucerons Situation actuelle Les foyers de pucerons lanigères sont globalement bien gérés par Aphelinus mali.
456	Le puceron lanigère est en forte hausse par rapport aux deux années précédentes.
457	Le puceron lanigère est un des problèmes difficile à gérer malgré la présence de l’auxiliaire Aphelinus mali.
458	Ce premier bilan reflète les difficultés à maîtriser le puceron lanigère malgré un fort taux de parasitisme d’Aphelinus mali et une baisse durant 2 ans.
459	Bulletin de Santé du Végétal Corse – Viticulture N°5 – 10 juin 2016 1/5 SOMMAIRE Stades phénologiques Flavescence dorée Mildiou Oïdium Maladies du bois Vers de la grappe Black Rot Prévision météo Liens utiles ANIMATEUR FILIERE : CRVI Rédacteur : Gilles Salva Structures partenaires : CA2B, SCA UVIB, domaine Comte Peraldi, Domaine Alzipratu, Clos d’Orléa, Domaine Terra Vecchia, Clos Capitoro, CAP, CANICO Directeur de publication : Joseph COLOMBANI Président de la Chambre d’Agriculture de Corse 15 Avenue Jean Zuccarelli 20200 BASTIA Tel : Fax : http://www.cra-corse.fr/ Crédit photo : CRVI de Corse, le Action pilotée par de Ministère chargé l’agriculture, avec l’appui financier de l’Office National de l’Eau et des Milieux Aquatiques, par les crédits issus de la redevance pour pollutions diffuses attribués au financement du plan ECOPHYTO.
460	Le troisième traitement éventuel a lieu en milieu d’été et a pour cible les adultes provenant des parcelles voisines.
461	En cas de suspicion, prévenir la DDCSPP (Haute-Corse : / -Corse du sud : / ) ou la FREDON ( ), organisme délégué par la DRAAF pour l'épidémiosurveillance des Organismes Nuisibles Réglementés des végétaux.
462	Quelques épisodes pluvieux ont eu lieu depuis la semaine dernière :  1er juin : la majorité des secteurs sont concernés, de 10 mm (Campoloro, Calenzana) à 20 mm (Casalabriva) pour les plus conséquents, et des quantités inférieures mm pour les autres stations.
463	Evaluation du risque : élevé localement à faible pour les situations toujours sans symptômes.
464	Bulletin de Santé du Végétal Corse – Viticulture N°5 – 10 juin 2016 3/5   VERS DE LA GRAPPE D’après la modélisation : les pontes ont débuté la première semaine de juin sur les secteurs les plus précoces (Porto-Vecchio,  Calenzana, Ghisonaccia, Tallone) et la deuxième semaine de juin pour les régions les plus tardives.
465	Sur le terrain, aucune ponte ni éclosion de deuxième génération ne nous ont été signalées pour le moment.
466	Gestion du risque : éliminer un maximum d’organes touchés l’année précédente en les brûlant ou les enfouissant par un travail du sol pour limiter les contaminations.
467	La note nationale Abeilles et Pollinisateurs reprend les précautions à adopter pour protéger ces insectes indispensables à la pollinisation : Attention, la mention « abeille » sur un insecticide ou acaricide ne signifie pas que le produit est inoffensif pour les abeilles.
468	Pour plus d’informations pour la reconnaissance des symptômes, les vecteurs potentiels, cliquez sur les liens suivants : http://www.cra-corse.fr/no_cache/bulletins-sante-du-vegetal/notes-nationales.html https://www.anses.fr/fr/system/files/VEG-Fi-XylellaFastidiosa.pdf Pour tout signalement de suspicion de symptômes contacter le jeudi de 8h30 à 17h30, et le vendredi de 8h30 à 16h30.
469	La chambre d’Agriculture de Corse dégage toute responsabilité quant aux décisions prises par l’exploitant et les invite à prendre toutes les décisions pour la protection de leurs cultures sur la base d’obser vations qu’ils auront réalisés sur leurs parcelles et/ou en s’appuyant sur les préconisations issues de bulletins techniques ou de conseils obtenus auprès des techniciens.
470	Noctuelles : 1 cas (parcelle flottante) sur 33 De toutes petites chenilles (moins de 5 mm) vertes ont été détectées au cœur des betteraves Teignes : 1 cas (parcelle flottante) sur 33 Un seul piège (« Le Pavillon sainte Julie » dans l’Aube), parmi ceux mis en place, a détecté des teignes papillon.
471	• Sclérotinia : poursuite du risque (kits positifs) • Charançon des siliques : diminution des populations mais quelques parcelles sont au seuil de 1 charançon pour 2 plantes • Bilan dégâts de charançon de la tige : quelques parcelles sont très touchées CEREALES : nombreuses taches physiologiques de stress liées au climat BLE TENDRE : • Oïdium toujours présent dans les situations à risque • Septoriose : pas d’évolution cette semaine, des contaminations possibles en fonction des pluies prévues • Vigilance rouille jaune et quelques parcelles rouille brune ESCOURGEON : • Helminthosporiose dominante ORGE DE PRINTEMPS • Oïdium présent dans les situations à risque PROTEAGINEUX : • Sitones sur pois : le stade de sensibilité (6 feuilles) est généralement dépassé BETTERAVE : stades des betteraves de 6 feuilles à 8-10 feuilles • Désherbage : préoccupation récurrente depuis 3 semaines • Détection de teignes dans l’Aube • Présence de pucerons POMME DE TERRE : 90% des plantations sont terminées • Les premières levées significatives sont proches CHOU A CHOUCROUTE : premiers repiquages réalisés • Premiers pucerons et premières altises signalées • Première captures de mouche du chou mâle.
472	2 Dégâts de charançon de la tige BILAN CHARANCON DE LA TIGE DU COLZA Nuisibilité La nuisibilité de ce charançon est élevée.
473	Par contre, le puceron noir est signalé dans 2 parcelles.
474	Les mineuses sont signalées dans 2 parcelles du réseau PROTEAGINEUX STADES : Les pois de printemps atteignent en moyenne le stade 6 feuilles.
475	OBSERVATIONS : tipules, lièvres, pucerons, teignes, noctuelles Tipules : 2 cas sur 33 Pas d’attaque préjudiciable les betteraves sont suffisamment développées .
476	Les tordeuses (cnephasia) sont signalées dans 1 parcelle du réseau.
477	RAVAGEURS Les criocères (lémas) sont signalés dans 6 parcelles du réseau.
478	Les criocères sont signalés dans 3 parcelles du réseau.
479	Le puceron vert est absent.
480	9 Pucerons: 8 cas sur 33 Les pucerons noirs (aphis fabae) pour l’essentiel, qui avaient faits leur apparition la semaine passée, sont maintenant bien présents et sont signalés sur l’ensemble de la région Champagne.
481	Sur les betteraves protégées au semis, il ne s’agit que de pucerons ailés, voire un aptère ou deux avec une fondatrice.
482	Ne pas confondre les pucerons verts avec la présence toujours très importante des collemboles (cf.
483	De plus, on observe de nombreux auxiliaires (coccinelles, hyménoptères,…) dans les parcelles ainsi que de nombreux pucerons parasités.
484	Les piqûres d’apions restent faibles.
485	Résultats captures filet fauchoir : • 16 sitones • 8 apions Les captures au filet fauchoir sont en augmentation par rapport aux semaines précédentes.
486	Les repousses de colzas sont maintenant maitrisées dans presque la totalité des champs mais de nouvelles adventices telles renouées des oiseaux, renouées liseron, Aethusa, Ammi- majus et fumeterres sont levées en masse et entraînent une répétition des passages.
487	Les dégâts occasionnés par le charançon lui-même sont considérés le plus souvent comme marginaux mais les seuils de tolérance sont relativement bas pour intégrer la nuisibilité des cécidomyies qui utilisent les piqûres des charançons des siliques comme portes d'entrée au dépôt de leurs pontes.
488	Par contre, les conditions des prochains jours devraient être moyennement favorables à favorables pour l’activité des cécidomyies.
489	1 mâle femelle Cécidomyies adultes larves larves En présence de larves, les pa- rois des siliques se boursou- flent, jaunissent et éclatent Larves de méligèthes COLZA STADE : G3 dominant La floraison se poursuit.
